event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,is_main_card,market,selection,book,american_odds,selection_name,odds_api_event_id,odds_source,snapshot_fallback_used,last_snapshot_time
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,ko_tko,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,knockdown,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,knockdown,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,takedown,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,takedown,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,by_decision,fighter_a,manual,,Malcolm Wellmaker,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Malcolm Wellmaker,Juan Diaz,3.0,0,1,by_decision,fighter_b,manual,,Juan Diaz,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,moneyline,fighter_a,fanduel,-130.0,Modestas Bukauskas,54c51d010b6ae6cd31451b81ba64d0e4,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,moneyline,fighter_b,fanduel,110.0,Rodolfo Bellato,54c51d010b6ae6cd31451b81ba64d0e4,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,inside_distance,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,inside_distance,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,submission,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,submission,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,ko_tko,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,ko_tko,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,knockdown,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,knockdown,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,takedown,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,takedown,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,by_decision,fighter_a,manual,,Modestas Bukauskas,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Modestas Bukauskas,Rodolfo Bellato,3.0,0,1,by_decision,fighter_b,manual,,Rodolfo Bellato,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,moneyline,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,moneyline,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,inside_distance,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,inside_distance,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,submission,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,submission,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,ko_tko,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,ko_tko,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,knockdown,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,knockdown,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,takedown,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,takedown,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,by_decision,fighter_a,manual,,Timmy Cuamba,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Timmy Cuamba,Benardo Sopaj,3.0,0,1,by_decision,fighter_b,manual,,Benardo Sopaj,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,moneyline,fighter_a,manual,,Jeremiah Wells,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,moneyline,fighter_b,manual,,Nicolas Dalby,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,inside_distance,fighter_a,manual,,Jeremiah Wells,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,inside_distance,fighter_b,manual,,Nicolas Dalby,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,submission,fighter_a,manual,,Jeremiah Wells,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,submission,fighter_b,manual,,Nicolas Dalby,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,ko_tko,fighter_a,manual,,Jeremiah Wells,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,ko_tko,fighter_b,manual,,Nicolas Dalby,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,by_decision,fighter_a,manual,,Jeremiah Wells,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Jeremiah Wells,Nicolas Dalby,3.0,0,0,by_decision,fighter_b,manual,,Nicolas Dalby,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,moneyline,fighter_a,fanduel,170.0,Tuco Tokkos,6c2dc5be72620b0dd2721814f77a0f2e,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,moneyline,fighter_b,fanduel,-200.0,Ivan Erslan,6c2dc5be72620b0dd2721814f77a0f2e,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,,Fight doesn't go to decision,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,inside_distance,fighter_a,manual,,Tuco Tokkos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,inside_distance,fighter_b,manual,,Ivan Erslan,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,submission,fighter_a,manual,,Tuco Tokkos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,submission,fighter_b,manual,,Ivan Erslan,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,ko_tko,fighter_a,manual,,Tuco Tokkos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,ko_tko,fighter_b,manual,,Ivan Erslan,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,fight_ends_by_submission,fight_ends_by_submission,manual,,Fight ends by submission,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,fight_ends_by_ko_tko,fight_ends_by_ko_tko,manual,,Fight ends by KO/TKO,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,by_decision,fighter_a,manual,,Tuco Tokkos,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Tuco Tokkos,Ivan Erslan,3.0,0,0,by_decision,fighter_b,manual,,Ivan Erslan,,missing,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,moneyline,fighter_a,fanduel,205.0,Trey Ogden,afe4e26d4f1d30c3385ed1984f2eb684,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,moneyline,fighter_b,fanduel,-240.0,Thomas Gantt,afe4e26d4f1d30c3385ed1984f2eb684,live_api,0,
ufc-fn-2026-05-16,UFC Fight Night: Allen vs. Costa,2026-05-16T20:00:00-04:00,Trey Ogden,Thomas Gantt,3.0,0,0,fight_goes_to_decision,fight_goes_to_decision,manual,,Fight goes to decision,,missing,0,
