event_id,event_name,start_time,fighter_a,fighter_b,scheduled_rounds,is_title_fight,market,selection,book,american_odds
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Norma Dumont,Joselyne Edwards,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rafa Garcia,Alexander Hernandez,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Davey Grant,Juan Martinetti,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Montel Jackson,Raoni Barcelos,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Marcus Buchecha,Ryan Spann,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Rodolfo Vieira,Eric McConico,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jackson McVey,Sedriques Dumas,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Mayra Bueno Silva,Michelle Montague,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Jafel Filho,Lucas Rocha,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Talita Alencar,Julia Polastri,3.0,0,by_decision,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,moneyline,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,moneyline,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,fight_goes_to_decision,fight_goes_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,fight_doesnt_go_to_decision,fight_doesnt_go_to_decision,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,inside_distance,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,inside_distance,fighter_b,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,by_decision,fighter_a,manual,
ufc-fn-2026-04-25,UFC Fight Night: Sterling vs. Zalal,2026-04-25T20:00:00-04:00,Max Griffin,Victor Valenzuela,3.0,0,by_decision,fighter_b,manual,
